iter	Passed	Remaining
0	25	12959
1	49	12362
2	73	12205
33	136	16974	4	167	16625	5	196	16216	6	227	16027	7	254	15648	8	287	15669	9	314	15431010	339	15091111	365	14851212	394	14781313	424	14741414	456	14741515	484	14641616	515	14651717	539	144418	528	13383
19	559	13436
20	590	13459
21	620	13483
22	649	13475
23	680	13490
24	707	13436
25	736	13433
26	765	13418
27	795	13411
28	823	13371
29	847	13285
30	877	13281
31	912	13348
32	938	13280
33	974	13359
34	1018	13526
35	1066	13750
36	1130	14144
37	1184	14399
38	1232	14572
39	1282	14746
40	1407	15753
41	1613	17592
42	1759	18695
43	1867	19354
44	1909	19302
45	1974	19482
46	1991	19196
47	2127	20035
48	2190	20165
49	2204	19844
50	2304	20288
55151	2430	20952	2451	20679
53	2507	20708
54	2588	20945
55	2687	21304
56	2778	21594
57	2869	21868
58	2914	21781
59	3008	22065
60	3108	22368
61	3186	22510
62	3245	22511
63	3339	22752
64	3357	22470
65	3459	22745
66	3546	22919
67	3559	22615
68	3729	23298
69	3869	23767
70	3910	23629
71	4006	23818
72	4021	23523
73	4213	24258
74	4261	24148
75	75	4416	24676	4465	24529
77	4478	24232
78	4590	24463
79	4687	24611
80	4760	24624
81	81	4866	24882	4948	24861
83	83	5134	25429
84	5159	25185	85	5250	25286	86	5352	25487	5381	25196
88	88	5524	25589	89	5623	25690	5701	25625
91	5776	25619
92	92	5905	25893	93	6002	25927
94	6019	25695	6131	25802
96	6167	25622
97	6180	25353
98	98	6385	25863
99	6464	25859
100	6530	25800
101	6592	25724
102	6608	254103	6646	25307
104	6736	25341
105	6790	25239
106	6841	25128
107	6929	25152
108	6988	25068
109	7166	25408
110	7180	25163
111	7306	25310
112	7444	25495
113	7544	25544
114	7653	25622
115	7793	25799
116	7849	25694
117	7865	25462
118	7963	25496
119	8097	25643
120	8168	25585
121	8299	25716
122	8331	25536
123	8444	25604
124	8457	25372
125	8475	25156
126	8681	25497
127	8798	25570
128	8939	25708
129	9019	25669
130	9185	25873
131	9254	25799
132	9412	25972
133	9466	25854
134	9505	25700
135	9541	25536
136	9581	25387
137	9650	25314
138	9715	25233
139	9753	25080
140	9829	25026
141	9874	24895
142	9941	24817
143	9988	24694
144	10052	24612
145	10148	24607
146	10208	24514
147	10254	24389
148	10313	24296
149	10362	24179
150	10408	24057
151	10523	24092
152	10571	23976
153	10621	23864
154	10662	23732
155	10704	23605
156	10745	23475
157	10789	23354
158	10837	23243
159	10878	23117
160	10925	23004
161	10965	22877
162	11008	22760
163	11050	22639
164	11087	22510
165	11123	22380
166	11168	22270
167	11212	22157
168	11259	22053
169	11303	21941
170	11355	21848
171	11399	21737
172	11434	21613
173	11485	21518
174	11531	21416
175	11574	21306
176	11622	21208
177	11683	21135
178	11729	21033
179	11772	20929
180	11815	20823
181	11858	20719
182	11905	20622
183	11950	20523
184	12003	20437
185	12040	20326
186	12079	20218
187	12116	20107
188	12159	20008
189	12201	19907
190	12250	19818
191	12293	19721
192	12339	19627
193	12389	19541
194	12431	19443
195	12477	19353
196	12520	19257
197	12563	19161
198	12605	19067
199	12653	18979
200	12698	18889
201	12743	18800
202	12786	18708
203	12836	18625
204	12883	18540
205	12917	18436
206	12957	18340
207	12994	18242
208	13035	18150
209	13075	18056
210	13120	17970
211	13167	17887
212	13210	17799
213	13249	17707
214	13288	17614
215	13333	17531
216	13379	17448
217	13424	17365
218	13469	17282
219	13520	17208
220	13563	17123
221	13600	17031
222	13649	16954
223	13693	16872
224	13735	16787
225	13780	16706
226	13824	16626
227	13872	16549
228	13910	16461
229	13949	16375
230	13985	16285
231	14022	16198
232	14068	16121
233	14114	16044
234	14158	15966
235	14198	15882
236	14245	15807
237	14282	15722
238	14321	15640
239	14358	15554
240	14403	15479
241	14445	15400
242	14485	15320
243	14533	15247
244	14583	15178
245	14626	15102
246	14668	15025
247	14710	14947
248	14751	14869
249	14795	14795
250	14837	14719
251	14881	14645
252	14923	14569
253	14961	14490
254	14997	14409
255	15044	14339
256	15092	14270
257	15132	14193
258	15170	14115
259	15214	14044
260	15261	13975
261	15300	13898
262	15342	13825
263	15383	13752
264	15425	13679
265	15467	13606
266	15505	13531
267	15547	13459
268	15591	13388
269	15631	13315
270	15671	13243
271	15712	13170
272	15760	13105
273	15810	13040
274	15852	12970
275	15896	12901
