iter	Logloss
0	0.5999655161
1	0.5020539176
2	0.435915016
33	0.363535778644	0.320987699655	0.279872851466	0.2515652467	7	0.2217708808	8	0.2036989419	9	0.1798232571010	0.1667033371111	0.1507887981212	0.1381709751313	0.1306320331414	0.1221900961515	0.1148200371616	0.1086980271717	0.10502149818	0.09570196725
19	0.0898780516
20	0.0837896554
21	0.0812901359
22	0.07840853435
23	0.07515479711
24	0.07231999717
25	0.07069099504
26	0.06834431488
27	0.06505416474
28	0.06376603252
29	0.06136669115
30	0.05999587078
31	0.05911666
32	0.05678939297
33	0.05596140684
34	0.0551253409
35	0.0544900786
36	0.05323203265
37	0.05230971125
38	0.05119376031
39	0.05015470781
40	0.0494344805
41	0.04890005752
42	0.04736683683
43	0.04624028064
44	0.04513025076
45	0.04452285609
46	0.04355050529
47	0.04291758889
48	0.04219913469
49	0.04125479685
50	0.04035850958
51	051	0.0351	0.052	0.0390976186
53	0.03865738286
54	0.03825328542
55	0.03756477956
56	0.03714656	0.57	0.03677159654
58	0.0360488616
59	0.03573458219
60	0.03510537704
61	0.03455751925
62	0.03391688889
63	0.03298952852
64	0.03180962279
65	0.03138035015
66	0.03113909216
67	0.03062458707
68	0.0300312432
69	0.02952790184
70	0.02923987116
71	0.02895167562
72	0.02864568036
73	0.02837344573
74	0.02794359746
75	0.02760704775	76	0.02731373415
77	0.02700183258
78	0.02674127938
79	0.02642365456
80	0.02603882773
81	0.0256784081	082	0.02513615611
83	0.0245904883	0.02186683745
84	085	0.0235651585	086	0.0231674986	087	0.02272411603
88	0.0224156488	089	0.0220531489	090	0.02187549683
91	0.02167521929
92	0.0214390192	093	0.0212744693	0.01885755071
94	95	0.02036700712
96	0.01994167034
97	0.01964566936
98	0.01942497898	0.01712456875
99	0.0169450097
100	0.01669873656
101	0.01649717442
102	0103	0.01812123432
104	0.01787498536
105	0.01756074373
106	0.01738142609
107	0.01709254302
108	0.01696617366
109	0.01668532456
110	0.01647646832
111	0.01633002178
112	0.01613907555
113	0.01599790657
114	0.01572246099
115	0.01553890164
116	0.01542242888
117	0.01524517896
118	0.0151376098
119	0.01499150226
120	0.01491471571
121	0.0146245528
122	0.01451706387
123	0.01440964571
124	0.01427937155
125	0.01414511158
126	0.01401552714
127	0.01391403287
128	0.01380093908
129	0.01360973769
130	0.01353141935
131	0.01336303087
132	0.01314279602
133	0.01298956797
134	0.01281920788
135	0.01273265998
136	0.01236787363
137	0.01218732602
138	0.01198141739
139	0.01184781631
140	0.01171088473
141	0.01154322544
142	0.01143346029
143	0.01127722786
144	0.01116675448
145	0.01106388748
146	0.01099082818
147	0.01084938004
148	0.01070410342
149	0.01056688909
150	0.0104329547
151	0.01029635906
152	0.01018807607
153	0.01011374908
154	0.009967888439
155	0.009872246455
156	0.009733833959
157	0.009583801586
158	0.009528474626
159	0.009446170136
160	0.009326506542
161	0.009210481054
162	0.009128034906
163	0.009050049886
164	0.008963029156
165	0.008883220407
166	0.008832450753
167	0.008712814002
168	0.008525508608
169	0.008355120902
170	0.008200791166
171	0.008132112677
172	0.008079062132
173	0.007985089309
174	0.007907919582
175	0.007830118389
176	0.00772996116
177	0.007668090772
178	0.007556615523
179	0.007487988944
180	0.007406734352
181	0.00736185689
182	0.007258909373
183	0.00712152622
184	0.007079651468
185	0.006993183037
186	0.006891575404
187	0.006838353119
188	0.006784866721
189	0.006720328567
190	0.006653806722
191	0.006567019961
192	0.006497202195
193	0.006390393892
194	0.006321834483
195	0.006265494731
196	0.006236110953
197	0.006187715911
198	0.006086009742
199	0.006055192423
200	0.005986688862
201	0.00590014248
202	0.005868176168
203	0.005812559604
204	0.005718389153
